category,faam_property,type,value,label,base_url
metadata,label,string,,,
metadata,label,string,Jules Heinz,,
metadata,description,string,,,
metadata,id,id,eReHevAi,,
metadata,nodegoat_id,id,16004123,,
statements,type,item,ZwquHrbe,human,
statements,type,item,2fXfbLCV,music publishing company,
statements,role,item,GBgJfRbK,publishing company,
statements,related to,item,Vm5DPnGE,vocal pedagogy,
statements,occupation,item,9joWzZuU,opera composer,
statements,nationality,item,Eqo9Fq2n,France,
resources,image,image,,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/
