category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Psaume 18,,,
metadata,description,string,,,,
metadata,id,id,duooCS6g,,,
metadata,nodegoat_id,id,15992638,,,
metadata,FAAM manifestation ID,id,KCG-000355794,,,
metadata,call number,string,II703,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,j3pK6Dqo,,,
statements,note,html,"Series of signatures, probably of students: Rappe, De Porre, Corijn...",,,
statements,date,date,,,,
statements,date,date,13-08-1871,,,
statements,date,date,13-08-1871,,,
statements,date,date,13-08-1871,,,
statements,handwritten annotation,item,aCRY7SgN,accidental,,
statements,handwritten annotation,item,iWuVLJam,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,Wpq9sxzm,solmization,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,KYiqCjW2,psalm,,
statements,keyword,item,Z5LXHFLR,motet,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,musical work,item,MUghR3xL,,,
statements,agent,statement,DbRGTwme,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,2ZAuwsSp|8LdweD7c|,
statements,agent,statement,3NyookEG,,GoiPpGap|8LdweD7c|,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|13-08-1871,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|13-08-1871,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|13-08-1871,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,NgFpoygv,scholar,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
resources,thumb,image,KCG-000355794.gif,,,../assets/images/thumbs/
