category,faam_property,type,value,base_url
metadata,label,string,viola d'amore,
metadata,label,string,viola d'amore,
metadata,description,string,,
metadata,description,string,musical instrument,
metadata,id,id,SuNGLg3X,
metadata,nodegoat_id,id,15990820,
metadata,qid,externalid,Q742180,http://wwww.wikidata.org/entity/
metadata,aliases,string,viole d'amour,
metadata,aliases,string,viola d'amore,
