category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,DER JUNGE OPERNFREUND,,,
metadata,description,string,,,,
metadata,id,id,Zey7cGKp,,,
metadata,nodegoat_id,id,15992752,,,
metadata,FAAM manifestation ID,id,KCG-000350901,,,
metadata,call number,string,A1461 (5);A1461 (BIS19),,,
metadata,score format,item,mrQyCLJX,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,6kwYh3HH,chamber music,,
statements,keyword,item,hxYumS2J,opera,,
statements,keyword,item,adAmqPwn,duet,,
statements,keyword,item,MaWnCnVw,arrangement,,
statements,keyword,item,HwcYgL5C,salon music,,
statements,keyword,item,9farY66Z,music education,,
statements,instrumentation,item,MV3uErvy,flute,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,PWDohYUV,Lucia di Lammermoor,,
statements,musical work,item,RmckEjHE,,,
statements,agent,statement,3ffJFTDp,,GBgJfRbK|Lsbh2rCR|,
statements,agent,statement,4bKCnwtk,,fkHJwpoD||,
statements,agent,statement,QeykFZBR,,fkHJwpoD||,
statements,agent,statement,3ffJFTDp,,GBgJfRbK|Lsbh2rCR|,
statements,agent,statement,4bKCnwtk,,fkHJwpoD||,
statements,agent,statement,QeykFZBR,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,role,item,,,,
statements,role,item,,,,
statements,place,item,Lsbh2rCR,,,
statements,place,item,Lsbh2rCR,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCG-000350901.gif,,,../assets/images/thumbs/
