category,faam_property,type,value,base_url,label
metadata,label,string,Le Capitaine Fracasse,,
metadata,label,string,Le Capitaine Fracasse,,
metadata,description,string,,,
metadata,description,string,comic opera,,
metadata,id,id,EBCdXbZt,,
metadata,nodegoat_id,id,16000906,,
metadata,aliases,string,,,
metadata,aliases,string,Le Capitaine Fracasse,,
metadata,qid,externalid,Q110892182,http://wwww.wikidata.org/entity/,
statements,form of creative work,item,hxYumS2J,,opera
statements,form of creative work,item,Uy6yW83v,,comic opera
statements,creator,item,R7dCbrrH,,Emile Pessard
statements,adapted by,item,R7dCbrrH,,Emile Pessard
