category,faam_property,type,value,base_url,label
metadata,label,string,Royal Conservatory of Liège,,
metadata,label,string,Royal Conservatory of Liège,,
metadata,description,string,,,
metadata,description,string,art school in Belgium,,
metadata,id,id,ZdfPaJi9,,
metadata,nodegoat_id,id,15991055,,
metadata,qid,externalid,Q2009714,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Royal Conservatory of Liege,,
metadata,aliases,string,Royal Conservatory of Liège,,
statements,place,item,oAADJcBU,,
statements,country,item,QbfXawnE,,Belgium
