category,faam_property,type,value,base_url
metadata,label,string,aesthetician,
metadata,label,string,opera singer,
metadata,description,string,,
metadata,description,string,philosopher,
metadata,id,id,BWMmyi3x,
metadata,nodegoat_id,id,15990977,
metadata,qid,externalid,Q21550346,http://wwww.wikidata.org/entity/
metadata,aliases,string,ωραιολάτρης,
metadata,aliases,string,φιλόσοφος της τέχνης,
metadata,aliases,string,φιλόσοφος τέχνης,
metadata,aliases,string,αισθητικός,
metadata,aliases,string,αισθητιστές,
metadata,aliases,string,aesthetician,
