category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Rondo fantasque: pour violon et piano,,,
metadata,description,string,,,,
metadata,id,id,aWEcMEh7,,,
metadata,nodegoat_id,id,15992262,,,
metadata,FAAM manifestation ID,id,KCA-030902500674,,,
metadata,call number,string,MM-DUBP-BOUSE-rondo-2,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,j3pK6Dqo,,,
statements,date,date,1915,,,
statements,date,date,1915,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,K9MgTT3J,,,
statements,handwritten annotation,item,UfinksVv,ossia,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,UDva945b,crescendo,,
statements,handwritten annotation,item,e9t5BdLA,decrescendo,,
statements,handwritten annotation,item,WuWcWk4u,ritenuto,,
statements,handwritten annotation,item,AeKhRWCB,,,
statements,handwritten annotation,item,Z8fp8xPh,pizzicato,,
statements,handwritten annotation,item,DS9HvPwY,point in time,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,ZebrbN4o,rondo,,
statements,keyword,item,6kwYh3HH,chamber music,,
statements,keyword,item,KvY9ZvU4,fantasia,,
statements,keyword,item,adAmqPwn,duet,,
statements,instrumentation,item,VZE4bgeN,violin,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,dQM4f4f4,,fkHJwpoD||1915,
statements,agent,statement,dQM4f4f4,,45qo3Fj3||1915,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,45qo3Fj3,music editor,,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030902500674.gif,,,../assets/images/thumbs/
