category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 190,,
metadata,label,string,"Keyboard Sonata in B-flat major, K.190",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,EqnNkerk,,
metadata,nodegoat_id,id,16003582,,
metadata,aliases,string,"Keyboard Sonata in B-flat major, L.250",,
metadata,aliases,string,Sonata K. 190,,
metadata,qid,externalid,Q67199951,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in B-flat major, K.190 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,184490717,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,2ScauwuK,,Amédée Méreaux
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
