category,faam_property,type,value,base_url,label
metadata,label,string,Catholic University of Leuven,,
metadata,label,string,Catholic University of Leuven,,
metadata,description,string,,,
metadata,description,string,"University in Belgium, 1834–1968",,
metadata,id,id,CwDDX6Fv,,
metadata,nodegoat_id,id,16004744,,
metadata,qid,externalid,Q644789,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Catholic University of Louvain,,
metadata,aliases,string,UCL,,
metadata,aliases,string,KUL,,
metadata,aliases,string,Catholic University of Leuven,,
statements,place,item,Y9vCDEAG,,
statements,country,item,QbfXawnE,,Belgium
