category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Divertissement. pour Orchestre,,,
metadata,description,string,,,,
metadata,id,id,Z7kzw3Mm,,,
metadata,nodegoat_id,id,16005452,,,
metadata,FAAM manifestation ID,id,ORP-20143700p3,,,
metadata,call number,string,KTS1 H.11.map.006,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,,
statements,related item,item,,,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,agent,statement,3GT9D7Vc,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,ORP-20143700p3.gif,,,../assets/images/thumbs/
