category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Ouverture à G. Orchestre de L'Opera Don Juan : N° 4,,,
metadata,description,string,,,,
metadata,id,id,ENL6VczV,,,
metadata,nodegoat_id,id,15992616,,,
metadata,FAAM manifestation ID,id,KCG-000359840,,,
metadata,call number,string,II 159,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,handwritten annotation,item,bZxRjBKt,brackets,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,K9MgTT3J,,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,hxYumS2J,opera,,
statements,keyword,item,FHTHb7Dq,overture,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,musical work,item,MBHQQh2a,Don Giovanni,,
statements,agent,statement,8gZHuqVq,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,2ZAuwsSp|8LdweD7c|,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,NgFpoygv,scholar,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
resources,thumb,image,KCG-000359840.gif,,,../assets/images/thumbs/
