category,faam_property,type,value,label
metadata,label,string,,
metadata,label,string,dashed line,
metadata,description,string,,
metadata,id,id,km3mrogw,
metadata,nodegoat_id,id,15992120,
statements,subclass of,item,8Ki8U5U4,underline
statements,type,item,kjpoESBJ,glyph
statements,used by,item,45qo3Fj3,music editor
statements,used by,item,GoiPpGap,performing artist
