category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Ronde enfantine,,,
metadata,description,string,,,,
metadata,id,id,bfkcnz5s,,,
metadata,nodegoat_id,id,16005500,,,
metadata,FAAM manifestation ID,id,ORP-20143700p51,,,
metadata,call number,string,KTS1 H.11.map.006,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,note,html,"L'Illustration, N. 3171
L'Illustration, N. 3171",,,
statements,date,date,,,,
statements,date,date,05-12-1903,,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,,
statements,related item,item,,,,
statements,keyword,item,HwinuQRS,song,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,agent,statement,8AznE6fX,,fkHJwpoD||,
statements,agent,statement,8AznE6fX,,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,,GBgJfRbK|GDeKaNeC|05-12-1903,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,GBgJfRbK,publishing company,,
statements,place,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
resources,thumb,image,ORP-20143700p51.gif,,,../assets/images/thumbs/
