category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Magnificat VI toni,,
metadata,description,string,,,
metadata,id,id,FicS4Tsr,,
metadata,nodegoat_id,id,16005197,,
statements,CPDL ID,externalid,Magnificat_Tone_VI_(Adrian_Willaert),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,8PrAXxyX,,Magnificat
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,99mJGneS,,Adrian Willaert
statements,adapted by,item,VsAY6UsF,,Stephan Lück
