category,faam_property,type,value,base_url
metadata,label,string,Turnhout,
metadata,label,string,Turnhout,
metadata,description,string,,
metadata,description,string,"town in Turnhout municipality, Belgium",
metadata,id,id,Y3SboSzp,
metadata,nodegoat_id,id,5086,
metadata,qid,externalid,Q31565056,http://wwww.wikidata.org/entity/
metadata,aliases,string,Turnhout,
statements,GeoNames ID,externalid,2785141,https://www.geonames.org/
statements,GeoNames ID,externalid,BE,https://www.geonames.org/
