category,faam_property,type,value,base_url,label
metadata,label,string,Schola Cantorum de Paris,,
metadata,label,string,Schola Cantorum de Paris,,
metadata,description,string,,,
metadata,description,string,musical academy set up in the late 19th century,,
metadata,id,id,R5a3QLVs,,
metadata,nodegoat_id,id,15996300,,
metadata,qid,externalid,Q1407107,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Schola Cantorum,,
metadata,aliases,string,Schola Cantorum de Paris,,
statements,place,item,GDeKaNeC,,Laboratoire de Chimie des Processus Biologiques
statements,country,item,Eqo9Fq2n,,France
