category,faam_property,type,value,base_url,label
metadata,label,string,University of Siena,,
metadata,label,string,University of Siena,,
metadata,description,string,,,
metadata,description,string,Italian university,,
metadata,id,id,epvznhwG,,
metadata,nodegoat_id,id,15991069,,
metadata,qid,externalid,Q1245999,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Università degli studi di Siena,,
metadata,aliases,string,Universita degli studi di Siena,,
metadata,aliases,string,UNISI,,
metadata,aliases,string,University of Siena,,
statements,place,item,VnUfpuXj,,
statements,country,item,7isyBsAv,,Italy
