category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,CONCERTO N°8 in D uitgave voor Violin en piano,,,
metadata,description,string,,,,
metadata,id,id,JysuypPo,,,
metadata,nodegoat_id,id,15992603,,,
metadata,FAAM manifestation ID,id,KCG-000334484,,,
metadata,call number,string,II 1611,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,note,html,"Orchestral parts only, solo missing.",,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,59RimmuX,,,
statements,editorial annotation,item,Z8fp8xPh,pizzicato,,
statements,editorial annotation,item,Rfoj9dh4,,,
statements,editorial annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,,
statements,handwritten annotation,item,K9MgTT3J,,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,65rhe5Po,concerto,,
statements,keyword,item,QFnkBYdA,string music,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,agent,statement,TYtCu3ys,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,2ZAuwsSp|8LdweD7c|,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,NgFpoygv,scholar,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
resources,thumb,image,KCG-000334484.gif,,,../assets/images/thumbs/
