category,faam_property,type,value,base_url,label
metadata,label,string,Piano Concerto No. 2,,
metadata,label,string,"Piano Concerto No.2, Op.40",,
metadata,description,string,,,
metadata,description,string,concerto written in 1837 by Felix Mendelssohn,,
metadata,id,id,A86CDyv8,,
metadata,nodegoat_id,id,16002492,,
metadata,aliases,string,"Piano Concerto No. 2 in D Minor, Op. 40",,
metadata,aliases,string,Piano Concerto No. 2,,
metadata,qid,externalid,Q210213,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Piano Concerto No.2, Op.40 (Mendelssohn, Felix)",https://imslp.org/wiki/,
statements,form of creative work,item,e6nLCMMw,,piano concerto
statements,creator,item,SGrSvda8,,Felix Mendelssohn
