category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"L'Art de délier les doigts, 50 études de perfectionnement op. 699 en 2 livres",,,
metadata,description,string,,,,
metadata,id,id,irehK3f9,,,
metadata,nodegoat_id,id,16004265,,,
metadata,FAAM manifestation ID,id,BNF-429307345,,,
metadata,call number,string,VM8 S-1056,,,
metadata,score format,item,ifXZogMQ,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,provenance,item,Y7xwGJo8,Bibliothèque nationale de France,,
statements,related item,item,,,,
statements,keyword,item,Sdw2foGQ,music theory,,
statements,keyword,item,9farY66Z,music education,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,,,GBgJfRbK||,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,BNF-429307345.gif,,,../assets/images/thumbs/
