category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Tribularer si nescirem,,
metadata,description,string,,,
metadata,id,id,biccX4ME,,
metadata,nodegoat_id,id,16004048,,
statements,IMSLP ID,externalid,"Tribularer si nescirem (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
statements,adapted by,item,TPZULZmQ,,Theodor de Witt
