category,faam_property,type,value,base_url,label
metadata,label,string,Tomás Luis de Victoria,,
metadata,label,string,Tomás Luis de Victoria,,
metadata,description,string,,,
metadata,description,string,Spanish composer (c. 1548 – 1611),,
metadata,id,id,6vGGSSEm,,
metadata,nodegoat_id,id,15996216,,
metadata,aliases,string,Tomas Luis de Victoria,,
metadata,aliases,string,Tomás Luis de Victoria,,
metadata,qid,externalid,Q215128,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,32192606,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30003250,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Victoria,_Tomás_Luis_de",https://imslp.org/wiki/,
statements,date of birth,date,1548,,
statements,date of death,date,1611-08-27,,
statements,type,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,M8fLwSad,,Spain
statements,place of birth,item,EV4jgGpa,,
statements,place of death,item,4eWBVERq,,
statements,instrument,item,RXg4snEH,,organ
statements,influenced by,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,influenced by,item,DzHMLG7C,,
statements,influenced by,item,5HUiNmWb,,
statements,educated at,item,MUS2QF6F,,
resources,image,image,https://upload.wikimedia.org/wikipedia/commons/c/c3/Tom%C3%A1s_Luis_de_Victoria.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
