category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Allegro con fuoco,,,
metadata,description,string,,,,
metadata,id,id,3YyYhmTp,,,
metadata,nodegoat_id,id,15992290,,,
metadata,FAAM manifestation ID,id,KCA-030902125688,,,
metadata,call number,string,MM-MS-DEBOE-allegro-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,1893,,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,kmMxdth8,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,A85JP7AT,organ music,,
statements,keyword,item,hCL8ZYQY,symphonic music,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,instrumentation,item,RXg4snEH,organ,,
statements,musical work,item,QcE82Ltv,,,
statements,agent,statement,8sxhcmoV,,fkHJwpoD||1893,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCA-030902125688.gif,,,../assets/images/thumbs/
