category,faam_property,type,value,base_url
metadata,label,string,Duchy of Brunswick,
metadata,label,string,Duchy of Brunswick,
metadata,description,string,,
metadata,description,string,historical German state (1815–1918),
metadata,id,id,VVTbKD7h,
metadata,nodegoat_id,id,16004416,
metadata,qid,externalid,Q326029,http://wwww.wikidata.org/entity/
metadata,aliases,string,Brunswick,
metadata,aliases,string,Duchy of Braunschweig,
metadata,aliases,string,Braunschweig,
metadata,aliases,string,Duchy of Brunswick,
