category,faam_property,type,value,base_url
metadata,label,string,Kingdom of France,
metadata,label,string,Kingdom of France,
metadata,description,string,,
metadata,description,string,kingdom in Western Europe (987–1792; 1815–1848),
metadata,id,id,DKMie5vK,
metadata,nodegoat_id,id,16004392,
metadata,qid,externalid,Q70972,http://wwww.wikidata.org/entity/
metadata,aliases,string,Kingdom of France and Navarre,
metadata,aliases,string,França e Navarra,
metadata,aliases,string,French kingdom,
metadata,aliases,string,Kingdom of France,
