category,faam_property,type,value,base_url
metadata,label,string,priest,
metadata,label,string,archivist,
metadata,description,string,,
metadata,description,string,person who consecrates his life to some divinity and whose main functions are to direct religious rites and offer sacrifices to the divinity (for a minister use Q1423891),
metadata,id,id,KZFHSZfo,
metadata,nodegoat_id,id,15990979,
metadata,qid,externalid,Q42603,http://wwww.wikidata.org/entity/
metadata,aliases,string,reverend,
metadata,aliases,string,priestess,
metadata,aliases,string,priest,
