category,faam_property,type,value,base_url,label
metadata,label,string,time signature,,
metadata,label,string,time signature,,
metadata,description,string,,,
metadata,description,string,specification of beats in a musical bar or measure,,
metadata,id,id,SCgZ76Ps,,
metadata,nodegoat_id,id,16004256,,
metadata,qid,externalid,Q155234,http://wwww.wikidata.org/entity/,
metadata,aliases,string,measure signature,,
metadata,aliases,string,metre signature,,
metadata,aliases,string,meter signature,,
metadata,aliases,string,time signature,,
statements,subclass of,item,WT9AcUBt,,tempo
statements,type,item,N2f5NSgz,,musical notation
statements,musical parameter,item,72sFir89,,duration
statements,used by,item,2ZAuwsSp,,conductor
