category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Vaghi pensier che così passo passo,,
metadata,description,string,,,
metadata,id,id,6FNKoG23,,
metadata,nodegoat_id,id,16004076,,
statements,IMSLP ID,externalid,"Vaghi pensier che così passo passo (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,2FQ4SCuS,,polyphony
statements,form of creative work,item,n8dr8Tqi,,madrigal
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
