category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Pam Pam! Nouvelle Danse Créole,,,
metadata,description,string,,,,
metadata,id,id,KnbJdhsi,,,
metadata,nodegoat_id,id,16005432,,,
metadata,FAAM manifestation ID,id,ORP-20143702p50,,,
metadata,call number,string,KTS1 H.11.map.004,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,,
statements,related item,item,,,,
statements,keyword,item,RHxmTGG2,dance music,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,ORP-20143702p50.gif,,,../assets/images/thumbs/
