category,faam_property,type,value,base_url
metadata,label,string,singspiel,
metadata,label,string,singspiel,
metadata,description,string,,
metadata,description,string,opera genre,
metadata,id,id,mXXwXXVW,
metadata,nodegoat_id,id,15998741,
metadata,qid,externalid,Q377258,http://wwww.wikidata.org/entity/
metadata,aliases,string,sing-spiel,
metadata,aliases,string,singspiel,
