category,faam_property,type,value,base_url
metadata,label,string,medievalist,
metadata,label,string,literary scholar,
metadata,description,string,,
metadata,description,string,"historian, scientist or expert in medieval studies",
metadata,id,id,552UsXzY,
metadata,nodegoat_id,id,15990968,
metadata,qid,externalid,Q3332711,http://wwww.wikidata.org/entity/
metadata,aliases,string,mediaevalist,
metadata,aliases,string,historian of the Middle Ages,
metadata,aliases,string,medievalist,
