category,faam_property,type,value,base_url,label
metadata,label,string,Capriccio sopra la lontananza del suo fratello dilettissimo,,
metadata,label,string,"Capriccio sopra la lontananza del suo fratello dilettissimo, BWV 992",,
metadata,description,string,,,
metadata,description,string,composition for keyboard by J. S. Bach,,
metadata,id,id,eiSLX6m5,,
metadata,nodegoat_id,id,16004213,,
metadata,aliases,string,"Capriccio on the Departure of his Most Beloved Brother, BWV 992",,
metadata,aliases,string,Capriccio sopra la lontananza del suo fratello dilettissimo,,
metadata,qid,externalid,Q1034933,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Capriccio in B-flat major, BWV 992 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,176178579,https://viaf.org/viaf/,
statements,form of creative work,item,A865BeAb,,capriccio
statements,creator,item,QhRQ5LW9,,Johann Sebastian Bach
statements,adapted by,item,Fu8WgmS4,,Ferruccio Busoni
