category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Charlotte Corday: drame: ouverture,,,
metadata,description,string,,,,
metadata,id,id,KbDLviBB,,,
metadata,nodegoat_id,id,15992317,,,
metadata,FAAM manifestation ID,id,KCA-030900746162,,,
metadata,call number,string,MM-OO-BENOI-charlot-1,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,jCuFYGDc,ink stamp,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,Rfoj9dh4,,,
statements,handwritten annotation,item,Pcc4PpDc,,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,hxYumS2J,opera,,
statements,keyword,item,MEjPi9ot,choral music,,
statements,musical work,item,gvB7xdLy,Charlotte Corday,,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,73vECvez,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030900746162.gif,,,../assets/images/thumbs/
