category,faam_property,type,value,base_url,label
metadata,label,string,comparative study,,
metadata,label,string,comparative study,,
metadata,description,string,,,
metadata,description,string,"publication type, comparison of outcomes, results, responses, etc for different techniques, therapeutic approaches or other inputs, as a component of a publication",,
metadata,id,id,LiFYdNgN,,
metadata,nodegoat_id,id,15992140,,
metadata,qid,externalid,Q58901591,http://wwww.wikidata.org/entity/,
metadata,aliases,string,comparative study,,
statements,subclass of,item,k4aUnbrD,,comparison
statements,subclass of,item,dpmjh3Nr,,
statements,subclass of,item,iYryRxLy,,
statements,type,item,Sdw2foGQ,,music theory
statements,used by,item,NgFpoygv,,scholar
statements,used by,item,45qo3Fj3,,music editor
