category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Ramuntcho,,,
metadata,description,string,,,,
metadata,id,id,95DepBoP,,,
metadata,nodegoat_id,id,16005588,,,
metadata,FAAM manifestation ID,id,ORP-20143988p85,,,
metadata,call number,string,KTS1 H.11.map.008,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,note,html,"L'Illustration, N. 3392
L'Illustration, N. 3392",,,
statements,date,date,,,,
statements,date,date,29-02-1908,,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,,
statements,related item,item,,,,
statements,keyword,item,4ZvdnZdj,programme music,,
statements,keyword,item,KWVSVF8L,exoticism,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,gkg3RLK6,,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,,GBgJfRbK|GDeKaNeC|29-02-1908,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,GBgJfRbK,publishing company,,
statements,place,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
resources,thumb,image,ORP-20143988p85.gif,,,../assets/images/thumbs/
