category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Le chef d'armée = Il condotierro,,,
metadata,description,string,,,,
metadata,id,id,bT9UeLmm,,,
metadata,nodegoat_id,id,15992277,,,
metadata,FAAM manifestation ID,id,KCA-030902642195,,,
metadata,call number,string,MM-LEPP-MOESS-chefdar-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,eHYWo9ba,translation,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,fQLeQtvy,song cycle,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,9jBasJV4,Songs and Dances of Death,,
statements,agent,statement,hJVLQpp8,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,ipShXcQo||,
statements,agent,statement,YACTZmya,,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Tmgjn2jz,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,ipShXcQo,librettist,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,role,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030902642195.gif,,,../assets/images/thumbs/
