category,faam_property,type,value,base_url,label,qualifiers
metadata,label,string,,,,
metadata,label,string,"2e Grand Sextuor : pour Piano-Forte, 2 Violons, Alto, Violoncelle et Contre Basse : Op. 85",,,
metadata,description,string,,,,
metadata,id,id,XyGYieGu,,,
metadata,nodegoat_id,id,15992590,,,
metadata,FAAM manifestation ID,id,KCG-000334850,,,
metadata,call number,string,II-A-57,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,IMSLP ID,externalid,"Piano_Sextet_No.2,_Op.85_(Bertini,_Henri)",https://imslp.org/wiki/,,
statements,date,date,1833,,,
statements,date,date,,,,
statements,handwritten annotation,item,6cyBEJLr,,fingering,
statements,handwritten annotation,item,Di2mC26w,,engage pedal,
statements,handwritten annotation,item,NFazQXR2,,release pedal,
statements,provenance,item,hQcqj8e8,,Royal Conservatory of Ghent,
statements,related item,item,,,,
statements,keyword,item,aWLSfvkc,,sextet,
statements,keyword,item,6kwYh3HH,,chamber music,
statements,instrumentation,item,GoXpNrsh,,piano,
statements,instrumentation,item,VZE4bgeN,,violin,
statements,instrumentation,item,WsKgSBQG,,viola,
statements,instrumentation,item,4oyT6BBG,,cello,
statements,instrumentation,item,5cucf8tb,,double bass,
statements,musical work,item,9hL2fJWU,,,
statements,agent,statement,3NyookEG,,,GoiPpGap||
statements,agent,statement,Mqi4X7X4,,,fkHJwpoD||1833
statements,agent,statement,,,,||
statements,role,item,GoiPpGap,,performing artist,
statements,role,item,fkHJwpoD,,composer,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCG-000334850.gif,../assets/images/thumbs/,,
