category,faam_property,type,value,base_url,label
metadata,label,string,Oberon,,
metadata,label,string,Oberon,,
metadata,description,string,,,
metadata,description,string,opera by Carl Maria von Weber,,
metadata,id,id,RaKiF47X,,
metadata,nodegoat_id,id,16001334,,
metadata,aliases,string,"Oberon, or The Elf King's Oath",,
metadata,aliases,string,Oberon,,
metadata,qid,externalid,Q690835,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Oberon,_J.306_(Weber,_Carl_Maria_von)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,216201259,https://viaf.org/viaf/,
statements,based on,item,NayGSjMu,,
