category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Double Bass Concertino No.1,,
metadata,description,string,,,
metadata,id,id,7M45nt3C,,
metadata,nodegoat_id,id,16002490,,
statements,IMSLP ID,externalid,"Double Bass Concertino No.1 (Labro, Charles)",https://imslp.org/wiki/,
statements,creator,item,6dmLtwU9,,Charles Labro
