category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 20,,
metadata,label,string,"Keyboard Sonata in E major, K.20",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,MVGw7NB8,,
metadata,nodegoat_id,id,16003412,,
metadata,aliases,string,"Keyboard Sonata in E major, L.375",,
metadata,aliases,string,Sonata K. 20,,
metadata,qid,externalid,Q74594938,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in E major, K.20 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,294198261,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,8W3GQvBB,,Thomas Dunhill
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
statements,adapted by,item,diZHfNq6,,Adolphe Wouters
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,L3TJBa5S,,Carl Tausig
