category,faam_property,type,value,base_url
metadata,label,string,fantasy,
metadata,label,string,fantasy,
metadata,description,string,,
metadata,description,string,"genre of speculative fiction set in a fictional universe, often inspired by real world myth and folklore",
metadata,id,id,M6r7boi8,
metadata,nodegoat_id,id,15990694,
metadata,qid,externalid,Q132311,http://wwww.wikidata.org/entity/
metadata,aliases,string,fantasy fiction,
metadata,aliases,string,fantasy,
