category,faam_property,type,value,base_url,label
metadata,label,string,Frank Martin,,
metadata,label,string,Frank Martin,,
metadata,description,string,,,
metadata,description,string,Wikimedia disambiguation page,,
metadata,id,id,GpQ2j7Kz,,
metadata,nodegoat_id,id,15996117,,
metadata,aliases,string,,,
metadata,aliases,string,Frank Martin,,
metadata,qid,externalid,Q1208661,http://wwww.wikidata.org/entity/,
statements,type,item,VN2C5Tey,,
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
