category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Zes Latijnse lofgeVoiceen : 2 en 3 gelijke stemmen,,,
metadata,description,string,,,,
metadata,id,id,DcfK9LYv,,,
metadata,nodegoat_id,id,15992270,,,
metadata,FAAM manifestation ID,id,KCA-030903915962,,,
metadata,call number,string,MM-KM-CLEME-motet6-1,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,handwritten annotation,item,Pcc4PpDc,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,MEjPi9ot,choral music,,
statements,keyword,item,jTMjFsDj,Cecilian Movement,,
statements,keyword,item,FSduWvy5,early music,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,5yLc7bQJ,choir,,
statements,agent,statement,eKojBYfq,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCA-030903915962.gif,,,../assets/images/thumbs/
