category,faam_property,type,value,base_url
metadata,label,string,classical pianist,
metadata,label,string,ethnomusicologist,
metadata,description,string,,
metadata,description,string,pianist who is formally trained in and plays classical music,
metadata,id,id,7WBM7mQu,
metadata,nodegoat_id,id,15990930,
metadata,qid,externalid,Q61996187,http://wwww.wikidata.org/entity/
metadata,aliases,string,classically trained pianist,
metadata,aliases,string,concert pianist,
metadata,aliases,string,classical pianist,
