category,faam_property,type,value,base_url
metadata,label,string,concert hall,
metadata,label,string,concert hall,
metadata,description,string,,
metadata,description,string,building designed for music performances,
metadata,id,id,dUEmYp9A,
metadata,nodegoat_id,id,15990587,
metadata,qid,externalid,Q1060829,http://wwww.wikidata.org/entity/
metadata,aliases,string,symphony hall,
metadata,aliases,string,concert-hall,
metadata,aliases,string,concert house,
metadata,aliases,string,concert hall,
