category,faam_property,type,value,base_url
metadata,label,string,aria,
metadata,label,string,harpsichord concerto,
metadata,description,string,,
metadata,description,string,musical piece for a single voice as part of a larger work,
metadata,id,id,a8vBATVz,
metadata,nodegoat_id,id,15998775,
metadata,qid,externalid,Q178122,http://wwww.wikidata.org/entity/
metadata,aliases,string,arietta,
metadata,aliases,string,ariette,
metadata,aliases,string,aria music,
metadata,aliases,string,aria,
