category,faam_property,type,value,base_url,label
metadata,label,string,L'Illustration,,
metadata,label,string,L'Illustration,,
metadata,description,string,,,
metadata,description,string,French weekly magazine published from 1843 to 1944,,
metadata,id,id,Ui7C9eZU,,
metadata,nodegoat_id,id,16005705,,
metadata,qid,externalid,Q1311350,http://wwww.wikidata.org/entity/,
metadata,aliases,string,L'illustration nouvelle,,
metadata,aliases,string,L'Illustration,,
statements,place,item,GDeKaNeC,,Laboratoire de Chimie des Processus Biologiques
statements,country,item,Eqo9Fq2n,,France
