category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"Charlotte Corday: entre acte, valse de la scène de bal",,,
metadata,description,string,,,,
metadata,id,id,A4co5axR,,,
metadata,nodegoat_id,id,15992324,,,
metadata,FAAM manifestation ID,id,KCA-030902126744,,,
metadata,call number,string,MM-OO-BENOI-charlot-78,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,A4NPbBsi,ornament,,
statements,editorial annotation,item,NsEoE4RP,musical expression,,
statements,editorial annotation,item,WT9AcUBt,tempo,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,HXG9NWiG,bowing,,
statements,handwritten annotation,item,5fpte3tE,,,
statements,handwritten annotation,item,Rxa2vGNJ,repeat sign,,
statements,handwritten annotation,item,kmMxdth8,,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,handwritten annotation,item,JnGFsz6r,,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,hxYumS2J,opera,,
statements,keyword,item,FHTHb7Dq,overture,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,musical work,item,gvB7xdLy,Charlotte Corday,,
statements,agent,statement,3NyookEG,,2ZAuwsSp||,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,73vECvez,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030902126744.gif,,,../assets/images/thumbs/
