category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Haec dies, IGP 23",,
metadata,description,string,,,
metadata,id,id,MSocrefC,,
metadata,nodegoat_id,id,16005124,,
statements,IMSLP ID,externalid,"Haec dies, PdPWV Mot188 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,VsAY6UsF,,Stephan Lück
statements,adapted by,item,NtjxwFrn,,Karl Proske
statements,adapted by,item,9MCtsKYb,,Franz Espagne
