category,faam_property,type,value,base_url,label
metadata,label,string,Westonbirt School,,
metadata,label,string,Westonbirt School,,
metadata,description,string,,,
metadata,description,string,"school in Gloucestershire, UK",,
metadata,id,id,96fzPcRu,,
metadata,nodegoat_id,id,16004737,,
metadata,qid,externalid,Q7989500,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Westonbirt School,,
statements,place,item,DufFSCqS,,
statements,place,item,52BWTVcr,,
statements,country,item,MGBpLC55,,United Kingdom
