category,faam_property,type,value,base_url,label
metadata,label,string,University of Zurich,,
metadata,label,string,University of Zurich,,
metadata,description,string,,,
metadata,description,string,university in Switzerland,,
metadata,id,id,VfwR78Rn,,
metadata,nodegoat_id,id,15991086,,
metadata,qid,externalid,Q206702,http://wwww.wikidata.org/entity/,
metadata,aliases,string,UZH,,
metadata,aliases,string,Uni Zurich,,
metadata,aliases,string,Universität Zürich,,
metadata,aliases,string,Uni Zürich,,
metadata,aliases,string,University of Zürich,,
metadata,aliases,string,Universitat Zurich,,
metadata,aliases,string,uzh.ch,,
metadata,aliases,string,University of Zurich,,
statements,country,item,jN8Vq8mU,,Switzerland
