category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,N°. 51. Sinfonia,,,
metadata,description,string,,,,
metadata,id,id,PCPqoJhM,,,
metadata,nodegoat_id,id,15992632,,,
metadata,FAAM manifestation ID,id,KCG-000348875,,,
metadata,call number,string,A1648; II 1599; II-29-(3),,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,sections,html,Clarino has been subsituted.,,,
statements,date,date,,,,
statements,date,date,06-02-1859,,,
statements,date,date,06-02-1859,,,
statements,handwritten annotation,item,3zoajAt8,,,
statements,handwritten annotation,item,Rxa2vGNJ,repeat sign,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,Wpq9sxzm,solmization,,
statements,handwritten annotation,item,B6QDYYs9,,,
statements,handwritten annotation,item,K9MgTT3J,,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,CFKULSen,,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,mgrwHwTj,symphony,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,musical work,item,LbSEaiAZ,Symphony No. 104,,
statements,agent,statement,iyd6gRcN,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,2ZAuwsSp|8LdweD7c|,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|06-02-1859,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|06-02-1859,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,NgFpoygv,scholar,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
resources,thumb,image,KCG-000348875.gif,,,../assets/images/thumbs/
