category,faam_property,type,value,base_url,label
metadata,label,string,Grand Solo No.5 Op.79,,
metadata,label,string,"Grand Solo No.5, Op.79",,
metadata,description,string,,,
metadata,description,string,composition by Jean-Louis Tulou,,
metadata,id,id,Mp4pU3yE,,
metadata,nodegoat_id,id,16002045,,
metadata,aliases,string,,,
metadata,aliases,string,Grand Solo No.5 Op.79,,
metadata,qid,externalid,Q124349397,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Grand Solo No.5, Op.79 (Tulou, Jean-Louis)",https://imslp.org/wiki/,
statements,form of creative work,item,2FVr93JH,,solo
statements,creator,item,NCUrhkez,,Jean-Louis Tulou
