category,faam_property,type,value,base_url
metadata,label,string,bass,
metadata,label,string,bass,
metadata,description,string,,
metadata,description,string,type of classical male singing voice,
metadata,id,id,gXG8bjH5,
metadata,nodegoat_id,id,15990837,
metadata,qid,externalid,Q27911,http://wwww.wikidata.org/entity/
metadata,aliases,string,bass voice,
metadata,aliases,string,bas,
metadata,aliases,string,bass,
