category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Les Loups qui trottent,,,
metadata,description,string,,,,
metadata,id,id,am3J4Sza,,,
metadata,nodegoat_id,id,16005578,,,
metadata,FAAM manifestation ID,id,ORP-20143988p75,,,
metadata,call number,string,KTS1 H.11.map.008,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,note,html,"L'Illustration, N. 3343
L'Illustration, N. 3343",,,
statements,date,date,,,,
statements,date,date,23-03-1907,,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,,
statements,related item,item,,,,
statements,keyword,item,4ZvdnZdj,programme music,,
statements,keyword,item,M6r7boi8,fantasy,,
statements,keyword,item,KWVSVF8L,exoticism,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,agent,statement,jRx8dPj5,,fkHJwpoD||,
statements,agent,statement,jRx8dPj5,,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,,GBgJfRbK|GDeKaNeC|23-03-1907,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,GBgJfRbK,publishing company,,
statements,place,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
resources,thumb,image,ORP-20143988p75.gif,,,../assets/images/thumbs/
