category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 372,,
metadata,label,string,"Keyboard Sonata in G major, K.372",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,LYMsqXRp,,
metadata,nodegoat_id,id,16003765,,
metadata,aliases,string,"Keyboard Sonata in G major, L.302",,
metadata,aliases,string,Sonata K. 372,,
metadata,qid,externalid,Q78243715,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in G major, K.372 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,294366624,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
