category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Pianoforte-Schule, Op.500",,
metadata,description,string,,,
metadata,id,id,4NCyWQMW,,
metadata,nodegoat_id,id,16005625,,
statements,IMSLP ID,externalid,"Pianoforte-Schule, Op.500 (Czerny, Carl)",https://imslp.org/wiki/,
statements,form of creative work,item,MG4DHx65,,method
statements,form of creative work,item,9farY66Z,,music education
statements,creator,item,YdWwzL5r,,Carl Czerny
