category,faam_property,type,value,base_url,label
metadata,label,string,loudness,,
metadata,label,string,loudness,,
metadata,description,string,,,
metadata,description,string,subjective perception of sound pressure,,
metadata,id,id,cVskuK4J,,
metadata,nodegoat_id,id,15992101,,
metadata,qid,externalid,Q622324,http://wwww.wikidata.org/entity/,
metadata,aliases,string,volume,,
metadata,aliases,string,loudness perception,,
metadata,aliases,string,loudness,,
statements,subclass of,item,RgLMnBqo,,aspect of sound
statements,subclass of,item,3Tr7zAPS,,
statements,type,item,4ZGyVPga,,sound concept
statements,type,item,BH3QSV35,,musical concept
statements,musical parameter,item,XtPVttT2,,loudness
statements,used by,item,fkHJwpoD,,composer
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,45qo3Fj3,,music editor
statements,used by,item,GoiPpGap,,performing artist
