category,faam_property,type,value,base_url,label
metadata,label,string,point in time,,
metadata,label,string,date,,
metadata,description,string,,,
metadata,description,string,position of a particular instant in time,,
metadata,id,id,DS9HvPwY,,
metadata,nodegoat_id,id,15996291,,
metadata,qid,externalid,Q186408,http://wwww.wikidata.org/entity/,
metadata,aliases,string,time point,,
metadata,aliases,string,date,,
metadata,aliases,string,instant,,
metadata,aliases,string,given moment,,
metadata,aliases,string,timepoint,,
metadata,aliases,string,moment,,
metadata,aliases,string,point in time,,
statements,subclass of,item,VHot2K6A,,
statements,subclass of,item,aYEKTzTB,,
statements,used by,item,fkHJwpoD,,composer
statements,used by,item,NgFpoygv,,scholar
