category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 35,,
metadata,label,string,"Keyboard Sonata in G minor, K.35",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,CmFYFyN3,,
metadata,nodegoat_id,id,16003427,,
metadata,aliases,string,"Keyboard Sonata in G minor, L.386",,
metadata,aliases,string,Sonata K. 35,,
metadata,qid,externalid,Q67199905,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in G minor, K.35 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,292742557,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,QaVwJP8Q,,
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
statements,adapted by,item,YdWwzL5r,,Carl Czerny
