category,faam_property,type,value,base_url,label
metadata,label,string,Conservatoire de Paris,,
metadata,label,string,Conservatoire de Paris,,
metadata,description,string,,,
metadata,description,string,"music and dance school in Paris, France",,
metadata,id,id,NA5EnjbE,,
metadata,nodegoat_id,id,15991022,,
metadata,qid,externalid,Q463055,http://wwww.wikidata.org/entity/,
metadata,aliases,string,CNSMDP,,
metadata,aliases,string,Paris Conservatory,,
metadata,aliases,string,Conservatoire national supérieur de musique et de danse de Paris,,
metadata,aliases,string,Paris Conservatoire,,
metadata,aliases,string,Conservatoire de Paris,,
statements,country,item,Eqo9Fq2n,,France
