category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Sicut ovis ad occisionem, IGP 747",,
metadata,description,string,,,
metadata,id,id,HvoS9qx6,,
metadata,nodegoat_id,id,16002673,,
statements,IMSLP ID,externalid,"Sicut ovis ad occisionem (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,UDgA2ki8,,musical hoax
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,6ng5YJy5,,Charles Bordes
statements,adapted by,item,d8cUVe7p,,Franz Xaver Haberl
