category,faam_property,type,value,base_url,label
metadata,label,string,Charles de France ou Amour et gloire,,
metadata,label,string,Charles de France ou Amour et gloire,,
metadata,description,string,,,
metadata,description,string,opera by François-Adrien Boieldieu,,
metadata,id,id,AfCFbJ8g,,
metadata,nodegoat_id,id,16002608,,
metadata,aliases,string,Les Chevaliers de la Fidélité,,
metadata,aliases,string,Charles de France ou Amour et gloire,,
metadata,qid,externalid,Q126366946,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Charles de France (Hérold, Ferdinand)",https://imslp.org/wiki/,
statements,form of creative work,item,esaMkm2v,,opéra comique
statements,form of creative work,item,hxYumS2J,,opera
statements,creator,item,WnfHS9Lr,,François Adrien Boieldieu
statements,creator,item,S3La3UWp,,Ferdinand Hérold
statements,adapted by,item,mg4nbSvj,,Benoît Tranquille Berbiguier
